"id","favorite count","retweet count","text","created at" 
767910372879859712,0,0,"@nerdy_sean you didn't top drag you lil liar https://t.co/d6HSdRnTvU","2016-08-23 02:24:34"
767906820077649920,0,0,"@nerdy_sean game still live?","2016-08-23 02:10:27"
767875844282777600,1,0,"@yoallyson you down to play wth rad people that won't kick you?","2016-08-23 00:07:22"
767829478395576320,1,0,"I hate when people can't respect my things.","2016-08-22 21:03:07"
767678715908263936,0,0,"Happy Monday!","2016-08-22 11:04:03"
767461224695160832,0,0,"Toilet paper, wart remover, dish soap. I wonder what that tells the cashier about myself...","2016-08-21 20:39:49"
767447152406716416,0,0,"@GodGreeny As long as your having fun, the followers will come.","2016-08-21 19:43:54"
767446884625608704,0,0,"@captntoaster @yoallyson","2016-08-21 19:42:50"
767446829759856641,1,0,"CSGO Adventures! The first of many.

https://t.co/iYWB8AUiiU

#CSGO #YouTube","2016-08-21 19:42:37"
767442998732914688,0,0,"@captntoaster @yoallyson just realizing I didn't link the edit lmao","2016-08-21 19:27:23"
767316101546016768,0,0,"Happy Sunday!","2016-08-21 11:03:09"
767316024068890624,1,0,"Lemme know what you Dads think about this edit. @captntoaster @yoallyson","2016-08-21 11:02:50"
767298773978603520,1,0,"Then again, the hours melt when you are editing.","2016-08-21 09:54:18"
767298725211439104,1,0,"No complaints, I honestly didn't think I had it in myself.","2016-08-21 09:54:06"
767298632701865984,1,0,"How is it that on a day I work almost 12 hours that I am also able to stay up through the entire night?","2016-08-21 09:53:44"
767298496470847489,2,0,"Exporting my first CSGO fun times montage featuring @captntoaster and @yoallyson. Expect more things like this soon!","2016-08-21 09:53:11"
767242170214518785,2,0,"I finally understand @hashbashley struggle with leaving phone chargers at work.","2016-08-21 06:09:22"
767240922325250048,0,0,"@captntoaster Yo Dad, post our sweet meme pic.","2016-08-21 06:04:25"
767240535342014465,2,0,"TFW you consider getting a Harambe tattoo to commemorate what a cluster f 2016 has been.","2016-08-21 06:02:52"
767127373946953728,1,0,"Update: it was a smashing grab robbery no active shooter glad everyone is safe so far","2016-08-20 22:33:13"
767117277527433221,9,15,"Attention friends! There's an active shooter at 12 oaks mall in Novi Michigan. I hope all of you are safe and please stay clear of this area","2016-08-20 21:53:05"
767050724329005056,0,0,"@GodGreeny since loosing my job, been delivering pizzas, interviewing, and playing tons of CS.","2016-08-20 17:28:38"
767036261060214785,1,0,"Half way through the day! #WhatUpBoi","2016-08-20 16:31:10"
766953614560620544,0,0,"Happy Saturday!","2016-08-20 11:02:45"
766898865370988544,1,0,"@captntoaster as sick as your English.","2016-08-20 07:25:12"
766898356190867456,1,0,"Can't wait to cut up the highlights from #CSMEMEFEST2K16 that @captntoaster, @yoallyson, and I just gathered.","2016-08-20 07:23:11"
766829905774571520,0,0,"@hashbashley for days!  https://t.co/TqznQFdmbg","2016-08-20 02:51:11"
766828646732599296,0,0,"@captntoaster good for one now","2016-08-20 02:46:11"
766820585334673408,0,0,"@captntoaster on but just started one","2016-08-20 02:14:09"
766801337187233792,1,0,"@wetsocksteve hit me up in the DMs, I can help that!","2016-08-20 00:57:39"
766796906727079936,0,0,"CS anyone?","2016-08-20 00:40:03"
766796150187913216,1,0,"@wetsocksteve it's all good man, I forgot to bump the invite on that day :/","2016-08-20 00:37:03"
766781401236508673,0,0,"@TonyMackSays YO! if this doesn't scare people I have no idea what will. With the climate as it is, that ideology will kill this country.","2016-08-19 23:38:26"
766780745096450049,0,0,"@MikeDrucker I wish someone could edit all of his hands to be tiny hands, like really time hands that @Nick_Scarpino likes.","2016-08-19 23:35:50"
766780587717734400,0,0,"@TonyMackSays Pretty much how I feel right now.","2016-08-19 23:35:12"
766780468607848448,0,0,"*** a 39 bomb","2016-08-19 23:34:44"
766780387666251776,1,0,"When you drop a 40 bomb first game but your teammates have no game sense so you lose 16-14. #CSGOProblems","2016-08-19 23:34:25"
766764324312453121,1,0,"As weird as it is, almost miss talking to @hashbashley on the phone. Though, id prefer in person.","2016-08-19 22:30:35"
766758067035893761,0,0,"@yoallyson sounds good!","2016-08-19 22:05:43"
766755458514288645,0,0,"@JHarp__ if he wants to see that, he's gotta tune in to channel 7 news!","2016-08-19 21:55:21"
766754051342135300,0,0,"@captntoaster the gaming/streaming will be alive and well then.","2016-08-19 21:49:46"
766753996291858432,0,0,"@captntoaster @JHarp__ BRO! YOU GOTTA TUNE IN! https://t.co/MUrFbADGLH","2016-08-19 21:49:32"
766753728070311936,0,0,"@captntoaster gone or on?","2016-08-19 21:48:29"
766753468078063616,0,0,"@captntoaster how late Fam?","2016-08-19 21:47:27"
766753334380331008,0,0,"Home from work, showering, and then CSGO stream?! @captntoaster @nerdy_sean @yoallyson?","2016-08-19 21:46:55"
766591771363213312,1,0,"Happy Friday!","2016-08-19 11:04:55"
766303832154308608,1,1,"I have entered to win a Gut Knife Marble Fade FN and a StatTrak Karambit Doppler FN from @JoshCasts with @gitcoingg. https://t.co/dMKAFZbruO","2016-08-18 16:00:45"
766228329133473792,0,0,"Happy Thursday!","2016-08-18 11:00:44"
765980289604718592,0,0,"CS anyone?","2016-08-17 18:35:06"
765978406509023232,2,0,"I have come so far 😅😎🤓 https://t.co/5fgHMiaoZp","2016-08-17 18:27:37"
765973122675802112,0,0,"Retweet this until it breaks. Then retweet it again. Sound the alarm to stop #TPP https://t.co/urxq0TNSEu https://t.co/LhqN5hySWq @idltweets","2016-08-17 18:06:38"
765969024752627712,0,0,"@captntoaster it's all about our grind man.","2016-08-17 17:50:21"
765968549785370624,1,0,"@captntoaster thanks to our wins this morning, I hit GN3","2016-08-17 17:48:27"
765956500867125248,0,0,"Today's win count? 3-0 so far.","2016-08-17 17:00:35"
765955633405386753,0,0,"@iWifeThrabs Miss you btw man. Be sure to sign up for the titanfall 2 weekend beta, we can play some Xbox then!","2016-08-17 16:57:08"
765955523544055808,0,0,"@iWifeThrabs not yet, grinding out that pizza life right now. Gotta a couple intervierws soon.","2016-08-17 16:56:42"
765955413808410624,0,0,"I also just got to GN3, so there is that as well! #CSGOGrind #CSGO","2016-08-17 16:56:16"
765955240831098880,0,0,"My boy @nerdy_sean just got out of silver pool. Give this man some love! #CSGO #GoldNova1","2016-08-17 16:55:34"
765927089023422464,0,0,"GG to getting called a hacker on a daily basis on CSGO.","2016-08-17 15:03:42"
765913470944632832,1,0,"@captntoaster ready to play some VYDYA GAYMEMES?! https://t.co/d0ILd7Sorf","2016-08-17 14:09:36"
765866040492429314,0,0,"Happy Wednesday!","2016-08-17 11:01:07"
765834031837679616,1,0,"Also got a min wear Hyper Beast M4A1-S today, that it's already an awesome day. Some give me a knife? #CSGO?","2016-08-17 08:53:56"
765833789524283392,0,0,"Still awake, but my CSGO key binds are on point now.","2016-08-17 08:52:58"
765806009365528576,0,0,"Tweetdeck is the realist when it comes to not doing whatever it was you already forgot you where doing when you uncontrollably opened it.","2016-08-17 07:02:35"
765805559740243968,1,0,"@ThtMexGuitarGuy https://t.co/VOGWFAyFWl","2016-08-17 07:00:48"
765805270744305664,0,0,"Details to signing up here: https://t.co/yRZ65euA19

PS4 and Xbox One Only. 

PC reasons explained here: https://t.co/wC12inMT7j #Titanfall2","2016-08-17 06:59:39"
765805080515866624,0,0,"For those who haven't seen this yet, Titanfall 2 will be playable at the end of this weekend as well as next.","2016-08-17 06:58:53"
765804184339972096,1,1,"While it's relevant, @ThtMexGuitarGuy, Thanks for being a rad person from day one. Glad to always have your honest thoughts on my content.","2016-08-17 06:55:20"
765803958086565888,0,0,"Reasons why I need a 2 bed room apartment in my future. Get that  room that I don't disturb the GF.","2016-08-17 06:54:26"
765803709095878656,0,0,"If I could, I'd just play some CS Comp, but I know for a fact that I will wake up Ashley with my sound whoring and loud callouts.","2016-08-17 06:53:26"
765803565101248513,1,0,"@ThtMexGuitarGuy about to do a little dab dance, then go to sleep. https://t.co/eOiGWtx51O","2016-08-17 06:52:52"
765803256689913856,1,0,"Lol this is the most lit I have been on my TL in a minute.","2016-08-17 06:51:38"
765803086732464128,1,1,"@ThtMexGuitarGuy Bro, IDK HOW YOU LIVE YOUR LIFE!","2016-08-17 06:50:58"
765802886840328194,2,1,"Cesar over here got me thinking he king of the pullout game on all the CMU talent.","2016-08-17 06:50:10"
765802780737044480,1,1,"@ThtMexGuitarGuy Truuuu, you gotta clarify that stuff though my man lmao.","2016-08-17 06:49:45"
765802642937417728,1,0,"@AyyCritt's Life Motto right here.  https://t.co/eA5dDugs8J","2016-08-17 06:49:12"
765802523580129281,1,0,"@ThtMexGuitarGuy Dude, I did that last week too. Said that I would take Ash out to breakfast and didn't get home till 4:00 AM.","2016-08-17 06:48:44"
765802273138245632,1,1,"@ThtMexGuitarGuy Cesar, I love you man, but that logic will get you herpes and a kid #Pulloutking?","2016-08-17 06:47:44"
765802094628577280,1,0,"@ThtMexGuitarGuy Which reminds me why I want to grow as a online personality, so then it will never matter.","2016-08-17 06:47:01"
765801978156969984,0,0,"@ThtMexGuitarGuy Like I know I should, but I don't have a reason too.","2016-08-17 06:46:34"
765798306324836355,0,0,"Yay me...","2016-08-17 06:31:58"
765798288624848896,0,0,"It will be during my new found insomnia hours.","2016-08-17 06:31:54"
765798229820735488,0,0,"I think I found the time of the day where I will start editing my videos.","2016-08-17 06:31:40"
765798165832409088,0,0,"Yo, what is sleep though?","2016-08-17 06:31:25"
765783836944961536,1,0,"@captntoaster that's never good lol","2016-08-17 05:34:28"
765765405545787392,0,0,"@captntoaster well if you don't have practice I can play before and after you work.","2016-08-17 04:21:14"
765743647635574784,0,0,"@captntoaster also, when's your next day off?","2016-08-17 02:54:47"
765743591079542785,0,0,"@captntoaster I gotta be up then to take Ashley to work anyways. Should be good to go around 10:15-30","2016-08-17 02:54:33"
765741739273576452,0,0,"@captntoaster honestly, I'll be good to go in the morning. When are you gonna be up? I'll set an alarm bby.","2016-08-17 02:47:12"
765741473417596928,1,0,"Sigh, with that said, please, kill your local heroin dealer.","2016-08-17 02:46:08"
765741224821227521,1,0,"That's a nasty road, I wish I would have know, I wish we had better programs in this country to help with rehabilitation.","2016-08-17 02:45:09"
765741108496334848,2,0,"Man.... I never wanted to even think that some of my close childhood friends would die from heroin.","2016-08-17 02:44:41"
765737213107826688,0,0,"@captntoaster potentially, but it wouldn't be until around 1130 to 12","2016-08-17 02:29:12"
765601605286825984,0,0,"@nerdy_sean good till 4:30 est if you are down","2016-08-16 17:30:21"
765587642121531392,0,0,"@nerdy_sean CS?","2016-08-16 16:34:52"
765555341979295744,0,0,"@captntoaster I'll be on in 10","2016-08-16 14:26:31"
765503818339651584,0,0,"Happy Tuesday!","2016-08-16 11:01:47"
765186932917886977,0,0,"@captntoaster on now","2016-08-15 14:02:35"
765141333556232194,0,0,"Happy Monday!","2016-08-15 11:01:24"
765019678167207936,0,0,"@captntoaster be on in a sec","2016-08-15 02:57:59"
764778937322987520,0,0,"Happy Sunday!","2016-08-14 11:01:22"
764416572811272192,0,0,"Happy Saturday!","2016-08-13 11:01:27"
764350876567887872,0,0,"Who does this to thy holy pizza?! https://t.co/mTxIkgQUUu #PapaBless ? #pineapple #watermelonpizza","2016-08-13 06:40:24"
764344925018165249,0,0,"@wetsocksteve dude, I gotchu.","2016-08-13 06:16:45"
764344354316189697,0,0,"The power of the PB&amp;J! YOU CAN NOT DENY THIS TRUTH!  https://t.co/1LLgPmpqi2","2016-08-13 06:14:29"
764344204420087809,0,0,"@aKaRiot like, I wish I recorded my reaction.","2016-08-13 06:13:53"
764344000526647297,0,0,"@wetsocksteve Well I'd be down to chill at my new place for a bit, you play no mans sky yet?","2016-08-13 06:13:05"
764343244587008000,0,0,"@wetsocksteve alright cool. What hi doing on Sunday afternoon?","2016-08-13 06:10:04"
764343105436778496,1,0,"@smoketigerjanae I don't think we do but for some reason I feel like one exists.","2016-08-13 06:09:31"
764342581241061376,0,0,"@wetsocksteve I feel this on a deep level. For real though, how much longer are you here?","2016-08-13 06:07:26"
764341535844335616,0,0,"@aKaRiot I'll be real, flying to another planet while under the influence is life changing.","2016-08-13 06:03:17"
764340471682465797,0,0,"@nerdy_sean I'll be back soon.","2016-08-13 05:59:03"
764337244651921408,0,0,"https://t.co/mTxIkh8vM2","2016-08-13 05:46:14"
764291549647691776,0,0,"#NowPlaying Now We Can See by The Thermals

Dead honest, this is my JAM! ♫ https://t.co/YEUsLrZaOw","2016-08-13 02:44:39"
764291383993602050,0,0,"Just don't understand why they made me wait until Friday to see that it was a broke game on PC lol.","2016-08-13 02:44:00"
764291298505347072,0,0,"I could imagine that with the support Sony offered to Hello Games // NMS that it would make sense to optimize there first.","2016-08-13 02:43:40"
764291201872691200,0,0,"In due time though. Seen some amazing footage from the PS4 side of thins.","2016-08-13 02:43:17"
764291107840593921,0,0,"A lot of it is quality of life fixes too. Like there is no reason why I should have to hold my click to activate things.","2016-08-13 02:42:54"
764290848766898178,0,0,"I really hope they can get a patch out to fix this, cause I for sure thought this would run better than Fallout 4 on my PC and it runs worse","2016-08-13 02:41:52"
